revision_id,category
6588,Bulaaya
6923,Bulaaya
6955,Bulaaya
7069,Bulaaya
7275,Bulaaya
7335,Bulaaya
7340,Bulaaya
7470,Bulaaya
7508,Bulaaya
7528,Bulaaya
7555,Bulaaya
7557,Bulaaya
7606,Bulaaya
7626,Bulaaya
7663,Bulaaya
7687,Bulaaya
7823,Bulaaya
7928,Bulaaya
7950,Bulaaya
8005,Bulaaya
8053,Bulaaya
8988,Bulaaya
8994,Bulaaya
9574,Bulaaya
10106,Bulaaya
10123,Bulaaya
10207,Bulaaya
10231,Bulaaya
10289,Bulaaya
10386,Bulaaya
10462,Bulaaya
10643,Bulaaya
10963,Bulaaya
10996,Bulaaya
11051,Bulaaya
11137,Bulaaya
11855,Bulaaya
11968,Bulaaya
11997,Bulaaya
12021,Bulaaya
12068,Bulaaya
12070,Bulaaya
12451,Bulaaya
12462,Bulaaya
12835,Bulaaya
13215,Bulaaya
13497,Bulaaya
13870,Bulaaya
14568,Bulaaya
15317,Bulaaya
15508,Bulaaya
15632,Bulaaya
15914,Bulaaya
17773,Bulaaya
17773,Ensi
5322,Bulaaya
5374,Bulaaya
5382,Bulaaya
5653,Bulaaya
5656,Bulaaya
5659,Bulaaya
5684,Bulaaya
5692,Bulaaya
5697,Bulaaya
5724,Bulaaya
5725,Bulaaya
5752,Bulaaya
5779,Bulaaya
6013,Bulaaya
6074,Bulaaya
6110,Bulaaya
6114,Bulaaya
6122,Bulaaya
6154,Bulaaya
6201,Bulaaya
6285,Bulaaya
6324,Bulaaya
6470,Bulaaya
6712,Bulaaya
6828,Bulaaya
6829,Bulaaya
6889,Bulaaya
6958,Bulaaya
7274,Bulaaya
7370,Bulaaya
7451,Bulaaya
7454,Bulaaya
7469,Bulaaya
7502,Bulaaya
7605,Bulaaya
7636,Bulaaya
7659,Bulaaya
7808,Bulaaya
7830,Bulaaya
7845,Bulaaya
7847,Bulaaya
7863,Bulaaya
7935,Bulaaya
7949,Bulaaya
7973,Bulaaya
8993,Bulaaya
9283,Bulaaya
10131,Bulaaya
10186,Bulaaya
10353,Bulaaya
10354,Bulaaya
10429,Bulaaya
10464,Bulaaya
10649,Bulaaya
10681,Bulaaya
11034,Bulaaya
11066,Bulaaya
11087,Bulaaya
11239,Bulaaya
11914,Bulaaya
11959,Bulaaya
11964,Bulaaya
12006,Bulaaya
12027,Bulaaya
12030,Bulaaya
12448,Bulaaya
12748,Bulaaya
12805,Bulaaya
13243,Bulaaya
13433,Bulaaya
13434,Bulaaya
13488,Bulaaya
13821,Bulaaya
13871,Bulaaya
13878,Bulaaya
14749,Bulaaya
14753,Bulaaya
14755,Bulaaya
15080,Bulaaya
15336,Bulaaya
15638,Bulaaya
23285,Essomansi
23289,Ssemazinga‎
25164,Asia
5327,Bulaaya
5327,Eezia
5370,Bulaaya
5370,Eezia
5658,Bulaaya
5658,Eezia
5695,Bulaaya
5695,Eezia
5709,Bulaaya
5709,Eezia
5731,Bulaaya
5731,Eezia
5759,Bulaaya
5759,Eezia
5770,Bulaaya
5770,Eezia
5774,Bulaaya
5774,Eezia
5775,Bulaaya
5775,Eezia
5789,Bulaaya
5789,Eezia
5883,Bulaaya
5883,Eezia
6017,Bulaaya
6017,Eezia
6107,Bulaaya
6107,Eezia
6183,Bulaaya
6183,Eezia
6294,Bulaaya
6294,Eezia
6340,Bulaaya
6340,Eezia
6405,Bulaaya
6405,Eezia
6433,Bulaaya
6433,Eezia
6709,Bulaaya
6709,Eezia
6764,Bulaaya
6764,Eezia
6957,Bulaaya
6957,Eezia
7002,Bulaaya
7002,Eezia
7076,Bulaaya
7076,Eezia
7115,Bulaaya
7115,Eezia
7283,Bulaaya
7283,Eezia
7284,Bulaaya
7284,Eezia
7324,Bulaaya
7324,Eezia
7334,Bulaaya
7334,Eezia
7339,Bulaaya
7339,Eezia
7406,Bulaaya
7406,Eezia
7457,Bulaaya
7457,Eezia
7484,Bulaaya
7484,Eezia
7507,Bulaaya
7507,Eezia
7600,Bulaaya
7600,Eezia
7604,Bulaaya
7604,Eezia
7624,Bulaaya
7624,Eezia
7664,Bulaaya
7664,Eezia
7751,Bulaaya
7751,Eezia
7818,Bulaaya
7818,Eezia
7852,Bulaaya
7852,Eezia
7853,Bulaaya
7853,Eezia
8004,Bulaaya
8004,Eezia
8035,Bulaaya
8035,Eezia
8142,Bulaaya
8142,Eezia
8442,Bulaaya
8442,Eezia
8556,Bulaaya
8556,Eezia
8903,Bulaaya
8903,Eezia
9098,Bulaaya
9098,Eezia
9119,Bulaaya
9119,Eezia
9132,Bulaaya
9132,Eezia
9141,Bulaaya
9141,Eezia
9145,Bulaaya
9145,Eezia
9188,Bulaaya
9188,Eezia
9570,Bulaaya
9570,Eezia
9936,Bulaaya
9936,Eezia
9955,Bulaaya
9955,Eezia
10112,Bulaaya
10112,Eezia
10132,Bulaaya
10132,Eezia
10175,Bulaaya
10175,Eezia
10281,Bulaaya
10281,Eezia
10330,Bulaaya
10330,Eezia
10445,Bulaaya
10445,Eezia
10517,Bulaaya
10517,Eezia
10540,Bulaaya
10540,Eezia
10545,Bulaaya
10545,Eezia
10562,Bulaaya
10562,Eezia
10732,Bulaaya
10732,Eezia
11149,Bulaaya
11149,Eezia
11669,Bulaaya
11669,Eezia
11698,Bulaaya
11698,Eezia
11710,Bulaaya
11710,Eezia
11769,Bulaaya
11769,Eezia
12019,Bulaaya
12019,Eezia
12044,Bulaaya
12044,Eezia
12058,Bulaaya
12058,Eezia
12065,Bulaaya
12065,Eezia
12066,Bulaaya
12066,Eezia
12083,Bulaaya
12083,Eezia
12084,Bulaaya
12084,Eezia
12085,Bulaaya
12085,Eezia
12122,Bulaaya
12122,Eezia
12144,Bulaaya
12144,Eezia
12160,Bulaaya
12160,Eezia
12171,Bulaaya
12171,Eezia
12172,Bulaaya
12172,Eezia
12185,Bulaaya
12185,Eezia
12190,Bulaaya
12190,Eezia
12201,Bulaaya
12201,Eezia
12314,Bulaaya
12314,Eezia
12374,Bulaaya
12374,Eezia
12395,Bulaaya
12395,Eezia
12487,Bulaaya
12487,Eezia
12560,Bulaaya
12560,Eezia
13192,Bulaaya
13192,Eezia
13213,Bulaaya
13213,Eezia
13227,Bulaaya
13227,Eezia
13440,Bulaaya
13440,Eezia
13454,Bulaaya
13454,Eezia
13491,Bulaaya
13491,Eezia
13511,Bulaaya
13511,Eezia
13825,Bulaaya
13825,Eezia
14045,Bulaaya
14045,Eezia
14052,Bulaaya
14052,Eezia
14711,Bulaaya
14711,Eezia
14715,Bulaaya
14715,Eezia
14815,Bulaaya
14815,Eezia
14870,Bulaaya
14870,Eezia
14906,Bulaaya
14906,Eezia
15640,Bulaaya
15640,Eezia
25156,Bulaaya
25156,Eezia
25156,Ensi
25159,Bulaaya
25159,Asia
25159,Ensi
5333,Bulaaya
5376,Bulaaya
5456,Bulaaya
5537,Bulaaya
5655,Bulaaya
5660,Bulaaya
5691,Bulaaya
5700,Bulaaya
5706,Bulaaya
5719,Bulaaya
5767,Bulaaya
5771,Bulaaya
6011,Bulaaya
6016,Bulaaya
6111,Bulaaya
6200,Bulaaya
6286,Bulaaya
6467,Bulaaya
6490,Bulaaya
6623,Bulaaya
6658,Bulaaya
6920,Bulaaya
6953,Bulaaya
7164,Bulaaya
7277,Bulaaya
7321,Bulaaya
7343,Bulaaya
7374,Bulaaya
7455,Bulaaya
7483,Bulaaya
7547,Bulaaya
7549,Bulaaya
7599,Bulaaya
7646,Bulaaya
7649,Bulaaya
7660,Bulaaya
7817,Bulaaya
7943,Bulaaya
7966,Bulaaya
7992,Bulaaya
8389,Bulaaya
9133,Bulaaya
9251,Bulaaya
10225,Bulaaya
10253,Bulaaya
10357,Bulaaya
10358,Bulaaya
10385,Bulaaya
10463,Bulaaya
10629,Bulaaya
10804,Bulaaya
10827,Bulaaya
11053,Bulaaya
11613,Bulaaya
11701,Bulaaya
11861,Bulaaya
11960,Bulaaya
12020,Bulaaya
12033,Bulaaya
12036,Bulaaya
12747,Bulaaya
12810,Bulaaya
12833,Bulaaya
13485,Bulaaya
13952,Bulaaya
14051,Bulaaya
15641,Bulaaya
15971,Bulaaya
5338,Ensi
5338,Bulaaya
5338,Bupoolo
5350,Ensi
5350,Bulaaya
5350,Bupoolo
5393,Ensi
5393,Bulaaya
5393,Bupoolo
5409,Ensi
5409,Bulaaya
5409,Bupoolo
5418,Ensi
5418,Bulaaya
5418,Bupoolo
5432,Ensi
5432,Bulaaya
5432,Bupoolo
5448,Ensi
5448,Bulaaya
5448,Bupoolo
5495,Ensi
5495,Bulaaya
5495,Bupoolo
5498,Ensi
5498,Bulaaya
5498,Bupoolo
5507,Ensi
5507,Bulaaya
5507,Bupoolo
5568,Ensi
5568,Bulaaya
5568,Bupoolo
5575,Ensi
5575,Bulaaya
5575,Bupoolo
5753,Ensi
5753,Bulaaya
5753,Bupoolo
5828,Ensi
5828,Bulaaya
5828,Bupoolo
5873,Ensi
5873,Bulaaya
5873,Bupoolo
5922,Ensi
5922,Bulaaya
5922,Bupoolo
5953,Ensi
5953,Bulaaya
5953,Bupoolo
5992,Ensi
5992,Bulaaya
5992,Bupoolo
6085,Ensi
6085,Bulaaya
6085,Bupoolo
6086,Ensi
6086,Bulaaya
6086,Bupoolo
6087,Ensi
6087,Bulaaya
6087,Bupoolo
6137,Ensi
6137,Bulaaya
6137,Bupoolo
6152,Ensi
6152,Bulaaya
6152,Bupoolo
6188,Ensi
6188,Bulaaya
6188,Bupoolo
6258,Ensi
6258,Bulaaya
6258,Bupoolo
6267,Ensi
6267,Bulaaya
6267,Bupoolo
6279,Ensi
6279,Bulaaya
6279,Bupoolo
6359,Ensi
6359,Bulaaya
6359,Bupoolo
6360,Ensi
6360,Bulaaya
6360,Bupoolo
6362,Ensi
6362,Bulaaya
6362,Bupoolo
6406,Ensi
6406,Bulaaya
6406,Bupoolo
6428,Ensi
6428,Bulaaya
6428,Bupoolo
6443,Ensi
6443,Bulaaya
6443,Bupoolo
6485,Ensi
6485,Bulaaya
6485,Bupoolo
6510,Ensi
6510,Bulaaya
6510,Bupoolo
6547,Ensi
6547,Bulaaya
6547,Bupoolo
6577,Ensi
6577,Bulaaya
6577,Bupoolo
6579,Ensi
6579,Bulaaya
6579,Bupoolo
6595,Ensi
6595,Bulaaya
6595,Bupoolo
6624,Ensi
6624,Bulaaya
6624,Bupoolo
6685,Ensi
6685,Bulaaya
6685,Bupoolo
6700,Ensi
6700,Bulaaya
6700,Bupoolo
6706,Ensi
6706,Bulaaya
6706,Bupoolo
6733,Ensi
6733,Bulaaya
6733,Bupoolo
6773,Ensi
6773,Bulaaya
6773,Bupoolo
6803,Ensi
6803,Bulaaya
6803,Bupoolo
6870,Ensi
6870,Bulaaya
6870,Bupoolo
6901,Ensi
6901,Bulaaya
6901,Bupoolo
6995,Ensi
6995,Bulaaya
6995,Bupoolo
7021,Ensi
7021,Bulaaya
7021,Bupoolo
7041,Ensi
7041,Bulaaya
7041,Bupoolo
7162,Ensi
7162,Bulaaya
7162,Bupoolo
7250,Ensi
7250,Bulaaya
7250,Bupoolo
7304,Ensi
7304,Bulaaya
7304,Bupoolo
7373,Ensi
7373,Bulaaya
7373,Bupoolo
7583,Ensi
7583,Bulaaya
7583,Bupoolo
7642,Ensi
7642,Bulaaya
7642,Bupoolo
7713,Ensi
7713,Bulaaya
7713,Bupoolo
7728,Ensi
7728,Bulaaya
7728,Bupoolo
7753,Ensi
7753,Bulaaya
7753,Bupoolo
7827,Ensi
7827,Bulaaya
7827,Bupoolo
7836,Ensi
7836,Bulaaya
7836,Bupoolo
7857,Ensi
7857,Bulaaya
7857,Bupoolo
7877,Ensi
7877,Bulaaya
7877,Bupoolo
7929,Ensi
7929,Bulaaya
7929,Bupoolo
8021,Ensi
8021,Bulaaya
8021,Bupoolo
8058,Ensi
8058,Bulaaya
8058,Bupoolo
8159,Ensi
8159,Bulaaya
8159,Bupoolo
8253,Ensi
8253,Bulaaya
8253,Bupoolo
8574,Ensi
8574,Bulaaya
8574,Bupoolo
8597,Ensi
8597,Bulaaya
8597,Bupoolo
8651,Ensi
8651,Bulaaya
8651,Bupoolo
8854,Ensi
8854,Bulaaya
8854,Bupoolo
8862,Ensi
8862,Bulaaya
8862,Bupoolo
8872,Ensi
8872,Bulaaya
8872,Bupoolo
8917,Ensi
8917,Bulaaya
8917,Bupoolo
8965,Bupoolo|
8965,Ensi|Poolo
8965,Bulaaya|Poolo
8973,Bupoolo|
8973,Ensi|Poolo
8973,Bulaaya|Poolo
9008,Bupoolo|
9008,Ensi|Poolo
9008,Bulaaya|Poolo
9127,Bupoolo|
9127,Ensi|Poolo
9127,Bulaaya|Poolo
9197,Bupoolo|
9197,Ensi|Poolo
9197,Bulaaya|Poolo
9991,Bupoolo|
9991,Ensi|Poolo
9991,Bulaaya|Poolo
10055,Bupoolo|
10055,Ensi|Poolo
10055,Bulaaya|Poolo
10059,Bupoolo|
10059,Ensi|Poolo
10059,Bulaaya|Poolo
10073,Bupoolo|
10073,Ensi|Poolo
10073,Bulaaya|Poolo
10144,Bupoolo|
10144,Ensi|Poolo
10144,Bulaaya|Poolo
10284,Bupoolo|
10284,Ensi|Poolo
10284,Bulaaya|Poolo
10305,Bupoolo|
10305,Ensi|Poolo
10305,Bulaaya|Poolo
10397,Bupoolo|
10397,Ensi|Poolo
10397,Bulaaya|Poolo
10483,Bupoolo|
10483,Ensi|Poolo
10483,Bulaaya|Poolo
10572,Bupoolo|
10572,Ensi|Poolo
10572,Bulaaya|Poolo
10640,Bupoolo|
10640,Ensi|Poolo
10640,Bulaaya|Poolo
10641,Bupoolo|
10641,Ensi|Poolo
10641,Bulaaya|Poolo
10642,Bupoolo|
10642,Ensi|Poolo
10642,Bulaaya|Poolo
10682,Bupoolo|
10682,Ensi|Poolo
10682,Bulaaya|Poolo
10738,Bupoolo|
10738,Ensi|Poolo
10738,Bulaaya|Poolo
10754,Bupoolo|
10754,Ensi|Poolo
10754,Bulaaya|Poolo
10757,Bupoolo|
10757,Ensi|Poolo
10757,Bulaaya|Poolo
10992,Bupoolo|
10992,Ensi|Poolo
10992,Bulaaya|Poolo
11074,Bupoolo|
11074,Ensi|Poolo
11074,Bulaaya|Poolo
11080,Bupoolo|
11080,Ensi|Poolo
11080,Bulaaya|Poolo
11135,Bupoolo|
11135,Ensi|Poolo
11135,Bulaaya|Poolo
11208,Bupoolo|
11208,Ensi|Poolo
11208,Bulaaya|Poolo
11270,Bupoolo|
11270,Ensi|Poolo
11270,Bulaaya|Poolo
11302,Bupoolo|
11302,Ensi|Poolo
11302,Bulaaya|Poolo
11444,Bupoolo|
11444,Ensi|Poolo
11444,Bulaaya|Poolo
11453,Bupoolo|
11453,Ensi|Poolo
11453,Bulaaya|Poolo
11456,Bupoolo|
11456,Ensi|Poolo
11456,Bulaaya|Poolo
11918,Bupoolo|
11918,Ensi|Poolo
11918,Bulaaya|Poolo
11979,Bupoolo|
11979,Ensi|Poolo
11979,Bulaaya|Poolo
11990,Bupoolo|
11990,Ensi|Poolo
11990,Bulaaya|Poolo
11996,Bupoolo|
11996,Ensi|Poolo
11996,Bulaaya|Poolo
12163,Bupoolo|
12163,Ensi|Poolo
12163,Bulaaya|Poolo
12250,Bupoolo|
12250,Ensi|Poolo
12250,Bulaaya|Poolo
12276,Bupoolo|
12276,Ensi|Poolo
12276,Bulaaya|Poolo
12465,Bupoolo|
12465,Ensi|Poolo
12465,Bulaaya|Poolo
12524,Bupoolo|
12524,Ensi|Poolo
12524,Bulaaya|Poolo
12653,Bupoolo|
12653,Ensi|Poolo
12653,Bulaaya|Poolo
12781,Bupoolo|
12781,Ensi|Poolo
12781,Bulaaya|Poolo
12889,Bupoolo|
12889,Ensi|Poolo
12889,Bulaaya|Poolo
12927,Bupoolo|
12927,Ensi|Poolo
12927,Bulaaya|Poolo
13148,Bupoolo|
13148,Ensi|Poolo
13148,Bulaaya|Poolo
13162,Bupoolo|
13162,Ensi|Poolo
13162,Bulaaya|Poolo
13255,Bupoolo|
13255,Ensi|Poolo
13255,Bulaaya|Poolo
13363,Bupoolo|
13363,Ensi|Poolo
13363,Bulaaya|Poolo
13396,Bupoolo|
13396,Ensi|Poolo
13396,Bulaaya|Poolo
13427,Bupoolo|
13427,Ensi|Poolo
13427,Bulaaya|Poolo
13428,Bupoolo|
13428,Ensi|Poolo
13428,Bulaaya|Poolo
13904,Bupoolo|
13904,Ensi|Poolo
13904,Bulaaya|Poolo
14010,Bupoolo|
14010,Ensi|Poolo
14010,Bulaaya|Poolo
14282,Bupoolo|
14282,Ensi|Poolo
14282,Bulaaya|Poolo
14290,Bupoolo|
14290,Ensi|Poolo
14290,Bulaaya|Poolo
14578,Bupoolo|
14578,Ensi|Poolo
14578,Bulaaya|Poolo
15032,Bupoolo|
15032,Ensi|Poolo
15032,Bulaaya|Poolo
15084,Bupoolo|
15084,Ensi|Poolo
15084,Bulaaya|Poolo
15266,Bupoolo|
15266,Ensi|Poolo
15266,Bulaaya|Poolo
15346,Bupoolo|
15346,Ensi|Poolo
15346,Bulaaya|Poolo
15358,Bupoolo|
15358,Ensi|Poolo
15358,Bulaaya|Poolo
15363,Bupoolo|
15363,Ensi|Poolo
15363,Bulaaya|Poolo
15369,Bupoolo|
15369,Ensi|Poolo
15369,Bulaaya|Poolo
15377,Bupoolo|
15377,Ensi|Poolo
15377,Bulaaya|Poolo
15411,Bupoolo|
15411,Ensi|Poolo
15411,Bulaaya|Poolo
15435,Bupoolo|
15435,Ensi|Poolo
15435,Bulaaya|Poolo
15481,Bupoolo|
15481,Ensi|Poolo
15481,Bulaaya|Poolo
15577,Bupoolo|
15577,Ensi|Poolo
15577,Bulaaya|Poolo
15587,Bupoolo|
15587,Ensi|Poolo
15587,Bulaaya|Poolo
15642,Bupoolo|
15642,Ensi|Poolo
15642,Bulaaya|Poolo
16657,Bupoolo|
16657,Ensi|Poolo
16657,Bulaaya|Poolo
16731,Bupoolo|
16731,Ensi|Poolo
16731,Bulaaya|Poolo
17066,Bupoolo|
17066,Ensi|Poolo
17066,Bulaaya|Poolo
17987,Bupoolo|
17987,Ensi|Poolo
17987,Bulaaya|Poolo
19318,Bupoolo|
19318,Ensi|Poolo
19318,Bulaaya|Poolo
19828,Bupoolo|
19828,Ensi|Poolo
19828,Bulaaya|Poolo
20313,Bupoolo|
20313,Ensi|Poolo
20313,Bulaaya|Poolo
20338,Bupoolo|
20338,Ensi|Poolo
20338,Bulaaya|Poolo
20341,Bupoolo|
20341,Ensi|Poolo
20341,Bulaaya|Poolo
20344,Bupoolo|
20344,Ensi|Poolo
20344,Bulaaya|Poolo
20350,Bupoolo|
20350,Ensi|Poolo
20350,Bulaaya|Poolo
20353,Bupoolo|
20353,Ensi|Poolo
20353,Bulaaya|Poolo
20356,Bupoolo|
20356,Ensi|Poolo
20356,Bulaaya|Poolo
20462,Bupoolo|
20462,Ensi|Poolo
20462,Bulaaya|Poolo
23329,Bupoolo|
23329,Ensi|Poolo
23329,Bulaaya|Poolo
24367,Bupoolo|
24367,Ensi|Poolo
24367,Bulaaya|Poolo
25135,Bupoolo|
25135,Ensi|Poolo
25135,Bulaaya|Poolo
25693,Bupoolo|
25693,Ensi|Poolo
25693,Bulaaya|Poolo
25694,Bupoolo|
25694,Ensi|Poolo
25694,Bulaaya|Poolo
25695,Bupoolo|
25695,Ensi|Poolo
25695,Bulaaya|Poolo
25696,Bupoolo|
25696,Ensi|Poolo
25696,Bulaaya|Poolo
25839,Bupoolo|
25839,Ensi|Poolo
25839,Bulaaya|Poolo
25840,Bupoolo|
25840,Ensi|Poolo
25840,Bulaaya|Poolo
25841,Bupoolo|
25841,Ensi|Poolo
25841,Bulaaya|Poolo
25842,Bupoolo|
25842,Ensi|Poolo
25842,Bulaaya|Poolo
25843,Bupoolo|
25843,Ensi|Poolo
25843,Bulaaya|Poolo
25844,Bupoolo|
25844,Ensi|Poolo
25844,Bulaaya|Poolo
32589,Bupoolo|
32589,Ensi|Poolo
32589,Bulaaya|Poolo
39357,Bupoolo|
39357,Ensi|Poolo
39357,Bulaaya|Poolo
39358,Bupoolo|
39358,Ensi|Poolo
39358,Bulaaya|Poolo
39359,Bupoolo|
39359,Ensi|Poolo
39359,Bulaaya|Poolo
54516,Bupoolo|
54516,Ensi|Poolo
54516,Bulaaya|Poolo
5340,Bulaaya
5371,Bulaaya
5387,Bulaaya
5398,Bulaaya
5427,Bulaaya
5472,Bulaaya
5534,Bulaaya
5586,Bulaaya
5634,Bulaaya
5650,Bulaaya
5716,Bulaaya
5729,Bulaaya
5745,Bulaaya
5758,Bulaaya
5769,Bulaaya
5872,Bulaaya
5895,Bulaaya
5976,Bulaaya
5991,Bulaaya
6022,Bulaaya
6028,Bulaaya
6165,Bulaaya
6169,Bulaaya
6244,Bulaaya
6293,Bulaaya
6325,Bulaaya
6496,Bulaaya
6661,Bulaaya
6737,Bulaaya
6738,Bulaaya
6767,Bulaaya
6954,Bulaaya
7035,Bulaaya
7099,Bulaaya
7100,Bulaaya
7163,Bulaaya
7172,Bulaaya
7273,Bulaaya
7333,Bulaaya
7361,Bulaaya
7466,Bulaaya
7505,Bulaaya
7643,Bulaaya
7647,Bulaaya
7658,Bulaaya
7816,Bulaaya
7835,Bulaaya
7837,Bulaaya
7842,Bulaaya
8034,Bulaaya
8240,Bulaaya
8907,Bulaaya
9024,Bulaaya
9087,Bulaaya
9250,Bulaaya
9254,Bulaaya
10439,Bulaaya
10506,Bulaaya
10825,Bulaaya
11064,Bulaaya
11187,Bulaaya
11210,Bulaaya
11300,Bulaaya
11690,Bulaaya
11695,Bulaaya
11696,Bulaaya
11711,Bulaaya
11739,Bulaaya
11748,Bulaaya
11760,Bulaaya
11860,Bulaaya
11965,Bulaaya
12012,Bulaaya
12061,Bulaaya
12062,Bulaaya
12636,Bulaaya
12643,Bulaaya
12980,Bulaaya
13477,Bulaaya
13493,Bulaaya
13504,Bulaaya
13507,Bulaaya
14044,Bulaaya
14261,Bulaaya
15282,Bulaaya
15459,Bulaaya
15643,Bulaaya
15867,Bulaaya
5356,{{SIL|Europe country templates}}|{{PAGENAME}}
5358,{{SIL|Europe country templates}}|{{PAGENAME}}
14029,{{SIL|Europe country templates}}|{{PAGENAME}}
14034,{{SIL|Europe country templates}}|{{PAGENAME}}
14102,{{SIL|Europe country templates}}|{{PAGENAME}}
14422,{{SIL|Europe country templates}}|{{PAGENAME}}
14719,{{SIL|Europe country templates}}|{{PAGENAME}}
15644,{{SIL|Europe country templates}}|{{PAGENAME}}
15818,{{SIL|Europe country templates}}|{{PAGENAME}}
17442,{{SIL|Europe country templates}}|{{PAGENAME}}
5357,Bulaaya
5392,Bulaaya
5395,Bulaaya
5408,Bulaaya
5436,Bulaaya
5493,Bulaaya
5505,Bulaaya
5546,Bulaaya
5550,Bulaaya
5552,Bulaaya
5566,Bulaaya
5617,Bulaaya
5643,Bulaaya
5705,Bulaaya
5722,Bulaaya
5734,Bulaaya
5818,Bulaaya
5867,Bulaaya
5934,Bulaaya
6058,Bulaaya
6066,Bulaaya
6117,Bulaaya
6211,Bulaaya
6313,Bulaaya
6461,Bulaaya
6488,Bulaaya
6536,Bulaaya
6540,Bulaaya
6542,Bulaaya
6543,Bulaaya
6677,Bulaaya
6758,Bulaaya
6795,Bulaaya
6834,Bulaaya
6837,Bulaaya
6846,Bulaaya
6851,Bulaaya
6903,Bulaaya
6921,Bulaaya
6997,Bulaaya
7088,Bulaaya
7089,Bulaaya
7106,Bulaaya
7128,Bulaaya
7230,Bulaaya
7298,Bulaaya
7308,Bulaaya
7358,Bulaaya
7420,Bulaaya
7428,Bulaaya
7460,Bulaaya
7530,Bulaaya
7544,Bulaaya
7548,Bulaaya
7556,Bulaaya
7578,Bulaaya
7602,Bulaaya
7610,Bulaaya
7612,Bulaaya
7618,Bulaaya
7621,Bulaaya
7623,Bulaaya
7702,Bulaaya
7907,Bulaaya
7939,Bulaaya
7954,Bulaaya
7965,Bulaaya
7971,Bulaaya
8175,Bulaaya
8272,Bulaaya
8586,Bulaaya
8977,Bulaaya
8979,Bulaaya
9046,Bulaaya
9061,Bulaaya
9070,Bulaaya
9137,Bulaaya
9174,Bulaaya
9181,Bulaaya
9260,Bulaaya
10085,Bulaaya
10086,Bulaaya
10344,Bulaaya
10401,Bulaaya
10563,Bulaaya
10624,Bulaaya
10689,Bulaaya
10697,Bulaaya
10729,Bulaaya
10730,Bulaaya
10779,Bulaaya
10894,Bulaaya
10997,Bulaaya
11045,Bulaaya
11407,Bulaaya
11431,Bulaaya
11807,Bulaaya
11809,Bulaaya
11917,Bulaaya
11929,Bulaaya
12212,Bulaaya
12279,Bulaaya
12286,Bulaaya
12315,Bulaaya
12394,Bulaaya
12914,Bulaaya
12954,Bulaaya
13233,Bulaaya
13315,Bulaaya
13551,Bulaaya
13605,Bulaaya
13644,Bulaaya
13805,Bulaaya
13813,Bulaaya
14160,Bulaaya
14342,Bulaaya
14356,Bulaaya
14425,Bulaaya
14588,Bulaaya
14638,Bulaaya
14707,Bulaaya
14718,Bulaaya
14866,Bulaaya
14968,Bulaaya
15104,Bulaaya
15118,Bulaaya
15645,Bulaaya
19827,Bulaaya
20345,Bulaaya
20471,Bulaaya
23009,Bulaaya
23046,Bulaaya
24411,Bulaaya
24415,Bulaaya
25153,Bulaaya|
33340,Bulaaya|
54490,Bulaaya|
54491,Bulaaya|
5362,Ensi
5362,Bulaaya
5362,Buyonaani
5389,Ensi
5389,Bulaaya
5389,Buyonaani
5390,Ensi
5390,Bulaaya
5390,Buyonaani
5407,Ensi
5407,Bulaaya
5407,Buyonaani
5424,Ensi
5424,Bulaaya
5424,Buyonaani
5479,Ensi
5479,Bulaaya
5479,Buyonaani
5483,Ensi
5483,Bulaaya
5483,Buyonaani
5732,Ensi
5732,Bulaaya
5732,Buyonaani
5740,Ensi
5740,Bulaaya
5740,Buyonaani
5773,Ensi
5773,Bulaaya
5773,Buyonaani
5784,Ensi
5784,Bulaaya
5784,Buyonaani
5803,Ensi
5803,Bulaaya
5803,Buyonaani
5816,Ensi
5816,Bulaaya
5816,Buyonaani
5837,Ensi
5837,Bulaaya
5837,Buyonaani
5877,Ensi
5877,Bulaaya
5877,Buyonaani
5933,Ensi
5933,Bulaaya
5933,Buyonaani
5945,Ensi
5945,Bulaaya
5945,Buyonaani
6147,Ensi
6147,Bulaaya
6147,Buyonaani
6161,Ensi
6161,Bulaaya
6161,Buyonaani
6260,Ensi
6260,Bulaaya
6260,Buyonaani
6438,Ensi
6438,Bulaaya
6438,Buyonaani
6446,Ensi
6446,Bulaaya
6446,Buyonaani
6482,Ensi
6482,Bulaaya
6482,Buyonaani
6498,Ensi
6498,Bulaaya
6498,Buyonaani
6509,Ensi
6509,Bulaaya
6509,Buyonaani
6526,Ensi
6526,Bulaaya
6526,Buyonaani
6541,Ensi
6541,Bulaaya
6541,Buyonaani
6546,Ensi
6546,Bulaaya
6546,Buyonaani
6562,Ensi
6562,Bulaaya
6562,Buyonaani
6591,Ensi
6591,Bulaaya
6591,Buyonaani
6669,Ensi
6669,Bulaaya
6669,Buyonaani
6687,Ensi
6687,Bulaaya
6687,Buyonaani
6692,Ensi
6692,Bulaaya
6692,Buyonaani
6695,Ensi
6695,Bulaaya
6695,Buyonaani
6724,Ensi
6724,Bulaaya
6724,Buyonaani
6812,Ensi
6812,Bulaaya
6812,Buyonaani
6924,Ensi
6924,Bulaaya
6924,Buyonaani
6931,Ensi
6931,Bulaaya
6931,Buyonaani
6942,Ensi
6942,Bulaaya
6942,Buyonaani
6990,Ensi
6990,Bulaaya
6990,Buyonaani
7009,Ensi
7009,Bulaaya
7009,Buyonaani
7015,Ensi
7015,Bulaaya
7015,Buyonaani
7017,Ensi
7017,Bulaaya
