page_id,title,country_of_origin
15380,Category:Bannayuganda abakazi bannabyabufuzi ab'ekyasa kyabiri mwekimu,Uganda
15384,Category:Bannayuganda Abakazi bannabyabufuzi ab'ekyasa kyabirimwekimu,Uganda
15385,Category:Bannayuganda abakazi abawandiisi eb'ekyasa kyabirimwekimu,Uganda
15386,Category:Bannayuganda abalwanirizi b'eddembe ly'abakyala,Uganda
15434,Category:Bannayuganda Akakulisitaayo,Uganda
15436,Category:Bannayuganda abakyala abayivu abasibuka mu Disitulikiti y'e Moyo,Uganda
15439,Category:Bannayuganda bannasayansi ab'ekyasa kyabiri mwekimu,Uganda
15446,Nyanzi Martin Luther,Uganda
15448,Kaka Lubega Ismail Uthuman,Uganda
15449,Charles Olaro,Uganda
15452,Category:Bannayuganda abasibuka mu Buyindi,Uganda
15456,Patrick Bernard Ogwel,Uganda
15458,Category:Bannayuganda abazannyi b'omupiira abami,Uganda
15459,Herbert Edmund Ariko,Uganda
15472,Da Agent,Uganda
15503,Joanita Zachariassen,Uganda
15508,Category:Bannayuganda abavuzi b'ennyonyi,Uganda
15518,Tina Wamala,Uganda
15527,User:Nakanwagi Justine,Uganda
15534,Acan Joyce Okeny,Uganda
15535,Mercy Faith Lakisa,Uganda
15536,Patrick Ogwang Obura,Uganda
15537,Robert Ssewagudde,Uganda
15538,Category:Bannayuganda abaliko obulemu,Uganda
15551,Benjamin Kumumanya,Uganda
15552,Category:Bannayuganda abakozi ba gavumenti,Uganda
15553,Samuel Mwandha,Uganda
15554,Geofrey Arinaitwe,Uganda
15555,Sudi Nangoli,Uganda
15557,Andrew G. Naimanye,Uganda
15560,Category:Abakyala Bannayuganda abaweereza ku ttivi,Uganda
15561,James Okello,Uganda
15563,Obote Clement Kenneth,Uganda
15569,David Kasura Kyomukama,Uganda
15593,Okaasai Sidronius Opolot,Uganda
15594,William Omaria Lo Arapai,Uganda
15605,Oscar Chelimo,Uganda
15619,William Banage,Uganda
15621,Joshua Karamagi,Uganda
15623,Category:Bannayuganda ababalirizi b'ebitabo,Uganda
15625,Echodu David Calvin,Uganda
15635,Peter Onzia Chandia,Uganda
15636,David Nahamya,Uganda
15638,Category:Bannayuganda abasawo abakugu,Uganda
15641,Benson Turamye,Uganda
15650,Joseph Gonzaga Ssewungu,Uganda
15652,Julius Victor Nkeramihigo,Uganda
15653,Robert Mukiza,Uganda
15666,Rukidi IV owa Tooro,Uganda
15667,John Bosco Tumusiime Bamuturaki,Uganda
15668,Aziz Kalungi Kasujja,Uganda
15671,Julius Mutekanga,Uganda
15673,Stephen Besweri Akabway,Uganda
15676,Akbar Adoko Nekyon,Uganda
15680,Barirega Akankwasah,Uganda
15681,Category:Bannayuganda abakuumi b'obutonde bwensi,Uganda
15682,James Nkamwesiga Kasigwa,Uganda
15684,Dan Kibet,Uganda
15685,John Wycliffe Lwamafa,Uganda
15686,Daniel Nokrach Odongo,Uganda
